4.901	5.31	88888	NANCY
5.31	5.63	201	HAS
5.63	5.729	434	THE
5.729	6.039	51	BEST
6.039	6.498	192	GRADES
6.498	6.647	217	IN
6.647	6.807	204	HER
6.807	7.495	88888	CLASS
13.891	14.021	211	I
14.021	14.29	88888	TOOK
14.29	14.609	204	HER
14.609	14.889	88888	WORD
14.889	15.143902986373163	161	FOR
15.143902986373163	15.308	225	IT
23.868	24.207	303	ORANGE
24.207	24.607	230	JUICE
24.607	24.986	425	TASTES
24.986	25.255	171	FUNNY
25.255	25.594	10	AFTER
25.594	26.353	449	TOOTHPASTE
37.198	37.537	368	ROBIN
37.537	38.016	242	LIKES
38.016	38.106	434	THE
38.106	38.415	88888	COLOR
38.415	38.884	493	YELLOW
48.213	48.353	224	IS
48.353	48.51997121232997	375	SHE
48.51997121232997	48.8769467035088	187	GOING
48.8769467035088	49.07831749340455	487	WITH
49.07831749340455	49.281213819587386	495	YOU
58.579	58.849	483	WHICH
58.849	59.298	88888	THEATRE
59.298	59.607	88888	SHOWS
59.607	59.876	88888	MOTHER
59.876	60.395	88888	GOOSE
69.82346255523632	70.04352116464891	88888	CUT
70.04352116464891	70.153	1	A
70.153	70.482	392	SMALL
70.482	70.97076594421159	88888	CORNER
70.97076594421159	71.33	88888	OFF
71.33	71.61	132	EACH
71.61	72.069	88888	EDGE
81.158	81.368	438	THEY
81.368	81.687	14	ALL
81.687	82.046	139	ENJOY
82.046	82.365	212	ICE
82.365	82.575	112	CREAM
82.575	83.33946044085219	417	SUNDAES
92.442	92.752	88888	TOM
92.752	93.071	88888	READS
93.071	93.151	434	THE
93.151	93.49	88888	SAME
93.49	93.779	88888	BOOK
93.779	94.009	145	EVERY
94.009	94.348	88888	NIGHT
103.308	103.5610878321889	202	HE
103.5610878321889	103.856	88888	ATE
103.856	104.136	88888	FOUR
104.136	104.645	88888	EGGS
104.695	104.884	161	FOR
104.884	105.473	88888	BREAKFAST
115.51	115.70929060376528	438	THEY
115.70929060376528	116.1092571921431	296	OFTEN
116.1092571921431	116.34396324350305	184	GO
116.34396324350305	116.847	306	OUT
116.847	116.987	217	IN
116.987	117.176	434	THE
117.176	117.625	143	EVENING
127.60514631928287	128.051	88888	SPRING
128.051	128.61	88888	STREET
128.72	128.959	224	IS
128.959	129.398	88888	STRAIGHT
129.398	129.867	88888	AHEAD
140.613	140.783	224	IS
140.783	140.862	434	THE
140.862	141.391	88888	SEESAW
141.391	141.98	88888	SAFE
151.877	152.217	441	THIS
152.217	152.516	472	WAS
152.516	152.865	133	EASY
152.865	153.23126734245588	161	FOR
153.23126734245588	153.60549448874644	460	US
162.134	162.274	211	I
162.274	162.61663898930468	370	SAW
162.61663898930468	162.7341052834105	1	A
162.7341052834105	163.092	88888	PURPLE
163.092	163.4950080853903	110	CRAB
163.4950080853903	163.6219850847463	297	ON
163.6219850847463	163.7397274600129	434	THE
163.7397274600129	164.23552675331683	88888	BEACH
173.279	173.628	88888	DONT
173.728	174.017	128	DO
174.017	174.586	88888	CHARLIES
174.586	174.915	88888	DIRTY
174.915	175.593	88888	DISHES
184.892	185.212	381	SHOULD
185.212	185.79	180	GIRAFFES
185.79	185.95	47	BE
185.95	186.35415490834754	234	KEPT
186.35415490834754	186.519	217	IN
186.519	186.918	392	SMALL
186.918	187.4606076103822	498	ZOOS
197.603	197.9208233142589	142	EVEN
197.9208233142589	198.17406233791567	211	I
198.17406233791567	198.342	177	GET
198.342	198.412	434	THE
198.412	198.801	265	MONDAY
198.801	199.379	56	BLUES
208.48134805407977	208.858	438	THEY
209.067	209.38318598105687	317	OWN
209.38318598105687	209.5189587106078	1	A
209.5189587106078	209.7143503460089	52	BIG
209.7143503460089	210.12889194245594	209	HOUSE
210.12889194245594	210.26707596709127	217	IN
210.26707596709127	210.70074302372444	88888	AUSTIN
210.70074302372444	211.3327965317355	88888	TEXAS
222.4807391962394	222.71796008888174	55	BLUE
222.71796008888174	223.09963113884598	88	CHEESE
223.09963113884598	223.48564807607673	88888	SMELLS
223.48564807607673	224.063	171	FUNNY
234.011	234.12	434	THE
234.12	234.46	52	BIG
234.46	234.949	88888	DOG
234.998	235.358	88888	LOVED
235.358	235.487	446	TO
235.487	235.856	88888	CHEW
235.856	236.08893390644582	297	ON
236.08893390644582	236.21315260064858	434	THE
236.21315260064858	236.53809182979856	88888	OLD
236.53809182979856	236.864	88888	RAG
236.864	237.173	88888	DOLL
248.518	248.877	88888	GUESS
248.877	248.957	434	THE
248.957	249.555	88888	QUESTION
249.555	249.775	166	FROM
249.775	249.845	434	THE
249.845	250.354	88888	ANSWER
260.051	260.4051147727404	88888	SWING
260.4051147727404	260.5477524155832	496	YOUR
260.5477524155832	260.939	88888	ARM
260.939	261.1492389412549	34	AS
261.1492389412549	261.349	88888	HIGH
261.349	261.468	34	AS
261.468	261.528	495	YOU
261.528	261.977	76	CAN
270.927	271.266	331	PLEASE
271.266	271.934	88888	SING
272.084	272.43315963165304	233	JUST
272.43315963165304	272.54833762132824	434	THE
272.54833762132824	272.962	88888	CLUB
273.018239012382	273.401	88888	THEME
285.583	285.703	434	THE
285.763	286.072	21	ANGRY
286.072	286.621	62	BOY
286.871	287.17	122	DIDNT
287.17	287.439	249	LOOK
287.439	287.699	458	UP
