5.529918485227556	5.59909551645599	1	A
5.59909551645599	6.209365014103989	371	SCREWDRIVER
6.209365014103989	6.33841530944095	224	IS
6.33841530944095	6.7354231456326445	252	MADE
6.7354231456326445	7.091455075696215	166	FROM
7.091455075696215	7.2948188783436585	88888	V
7.2948188783436585	7.73356330092897	99999	sp
7.73356330092897	8.193632231508435	469	VODKA
8.193632231508435	8.370886484297841	20	AND
8.370886484297841	8.589671609776445	303	ORANGE
8.589671609776445	9.052662336064586	230	JUICE
9.052662336064586	11.822	99999	{NS}
11.822	11.862	99999	sp
11.862	14.522	99999	{NS}
14.522	14.672	210	HOW
14.672	14.962	269	MUCH
14.962	15.392	16	ALLOWANCE
15.392	15.482	128	DO
15.482	15.642	495	YOU
15.642	15.892	177	GET
15.892	23.372	99999	{NS}
23.372	27.992	99999	{NS}
27.992	28.412	88888	CYCLE
28.412	28.962	346	PROGRAMS
28.962	29.062	485	WILL
29.062	29.412	281	NEVER
29.412	29.862	88888	COMPLY
29.862	35.252	99999	{NS}
35.252	35.332	99999	sp
35.332	40.652	99999	{NS}
40.652	40.822	434	THE
40.822	41.282	61	BOSTON
41.282	41.682	45	BALLET
41.682	42.242	312	OVERCAME
42.242	42.362	435	THEIR
42.362	42.722	170	FUNDING
42.722	43.172	380	SHORTAGE
43.172	46.182	99999	{NS}
46.182	53.322	99999	{NS}
53.322	53.582	145	EVERY
53.582	53.842	74	CAB
53.842	54.182	280	NEEDS
54.182	54.672	364	REPAINTING
54.672	55.112	296	OFTEN
55.112	55.532	99999	{NS}
55.532	63.41188313078761	99999	{NS}
63.41188313078761	63.682	203	HELP
63.682	63.972	196	GREG
63.972	64.032	99999	sp
64.032	64.192	446	TO
64.192	64.482	325	PICK
64.482	64.562	1	A
64.562	64.882	321	PECK
64.882	64.992	294	OF
64.992	65.562	338	POTATOES
65.562	68.452	99999	{NS}
68.452	74.102	99999	{NS}
74.102	74.252	476	WE
74.252	74.492	241	LIKE
74.492	74.672	55	BLUE
74.672	75.062	88	CHEESE
75.062	75.092	99999	sp
75.092	75.242	70	BUT
75.242	75.612	466	VICTOR
75.612	75.892	242	LIKES
75.892	76.152	88888	BRUH
76.152	79.452	99999	{NS}
79.452	84.952	99999	{NS}
84.952	85.172	108	COUNT
85.172	85.262	434	THE
85.262	85.582	289	NUMBER
85.582	85.772	294	OF
85.772	86.352	429	TEASPOONS
86.352	86.452	294	OF
86.452	87.032	395	SOYSAUCE
87.032	87.052	99999	sp
87.052	87.202	433	THAT
87.202	87.302	495	YOU
87.302	87.622	7	ADD
87.622	90.662	99999	{NS}
90.662	96.972	99999	{NS}
96.972	97.6826552723556	44	BAGPIPES
97.6826552723556	97.862	20	AND
97.862	98.402	59	BONGOS
98.402	98.462	30	ARE
98.462	98.942	273	MUSICAL
98.942	99.572	220	INSTRUMENTS
99.572	100.022	99999	sp
100.022	102.472	99999	{NS}
102.472	108.082	99999	{NS}
108.082	108.302	210	HOW
108.302	108.542	189	GOOD
108.542	108.812	224	IS
108.812	109.132	496	YOUR
109.132	109.822	138	ENDURANCE
109.822	112.412	99999	{NS}
112.412	117.542	99999	{NS}
117.542	117.732	434	THE
117.732	118.292	141	ESSAY
118.292	119.242	99999	sp
119.242	119.982	88888	UNDEBALY
119.982	120.512	358	REFLECTS
120.512	120.842	305	OUR
120.842	121.242	317	OWN
121.242	121.532	99999	sp
121.532	121.842	3	ABLY
121.842	126.442	99999	{NS}
126.442	132.992	99999	{NS}
132.992	133.152	1	A
133.152	133.472	60	BORING
133.472	133.912	287	NOVEL
133.912	134.102	224	IS
134.102	134.332	1	A
134.332	134.942	418	SUPERB
134.942	135.812	99999	sp
135.812	136.272	88888	SPELL
136.272	137.282	99999	sp
137.282	137.782	386	SLEEPING
137.782	137.982	328	PILL
137.982	142.002	99999	{NS}
142.002	150.582	99999	{NS}
150.582	150.882	303	ORANGE
150.882	151.162	230	JUICE
151.162	151.572	425	TASTES
151.572	151.832	171	FUNNY
151.832	152.152	10	AFTER
152.152	152.812	449	TOOTHPASTE
152.812	153.212	99999	sp
153.212	155.162	99999	{NS}
155.162	161.442	99999	{NS}
161.442	161.632	434	THE
161.632	162.082	88888	WILLIA
162.082	162.432	488	WOMAN
162.432	162.632	490	WORE
162.632	163.022	1	A
163.022	163.712	99999	sp
163.712	164.342	274	MUSKRAT
164.342	164.582	99999	sp
164.582	164.842	96	COAT
164.842	168.222	99999	{NS}
168.222	175.312	99999	{NS}
175.312	175.412	434	THE
175.412	175.842	88888	MOSQUITO
175.842	176.272	472	WAS
176.272	176.872	365	RETRACTED
176.872	177.102	487	WITH
177.102	177.232	19	AN
177.232	177.772	26	APOLOGY
177.772	181.152	99999	{NS}
181.152	187.812	99999	{NS}
187.812	187.932	211	I
187.932	188.262	233	JUST
188.262	188.422	370	SAW
188.422	188.722	228	JIM
188.722	189.012	277	NEAR
189.012	189.122	434	THE
189.122	189.612	282	NEW
189.612	190.08623245159143	99999	sp
190.08623245159143	190.882	29	ARCHEOLOGICAL
190.882	191.322	272	MUSEUM
191.322	194.832	99999	{NS}
194.832	202.502	99999	{NS}
202.502	202.692	367	RIGHT
202.692	202.952	288	NOW
202.952	203.172	257	MAY
203.172	203.452	285	NOT
203.452	203.502	99999	sp
203.502	203.682	47	BE
203.682	203.892	434	THE
203.892	204.182	51	BEST
204.182	204.352	445	TIME
204.352	204.512	161	FOR
204.512	205.212	88888	BUSINESSES
205.212	205.712	88888	MERGE
205.712	206.352	99999	sp
206.352	209.482	99999	{NS}
209.482	216.052	99999	{NS}
216.052	216.252	434	THE
216.252	216.902	263	MISPRINT
216.902	217.402	348	PROVOKED
217.402	217.992	19	AN
217.992	218.182	99999	sp
218.182	218.842	216	IMMEDIATE
218.842	219.412	125	DISCLAIMER
219.412	222.572	99999	{NS}
222.572	229.402	99999	{NS}
229.402	229.522	438	THEY
229.522	229.792	14	ALL
229.792	229.992	139	ENJOY
229.992	230.382	212	ICE
230.382	230.562	112	CREAM
230.562	231.112	417	SUNDAES
231.112	234.062	99999	{NS}
234.062	241.562	99999	{NS}
241.562	241.622	128	DO
241.622	242.202	38	ATYPICAL
242.202	242.612	151	FARMERS
242.612	242.842	197	GROW
242.842	243.222	291	OATS
243.222	248.392	99999	{NS}
248.392	261.702	99999	{NS}
273.262	273.352	1	A
273.352	273.932	371	SCREWDRIVER
273.932	274.092	224	IS
274.092	274.342	252	MADE
274.342	274.522	166	FROM
274.522	274.832	469	VODKA
274.832	274.942	20	AND
274.942	275.302	303	ORANGE
275.302	275.622	230	JUICE
275.622	280.852	99999	{NS}
280.852	280.962	99999	sp
280.962	286.312	99999	{NS}
286.312	286.422	210	HOW
286.422	286.722	269	MUCH
286.722	287.172	16	ALLOWANCE
287.172	287.262	128	DO
287.262	287.432	495	YOU
287.432	287.702	177	GET
287.702	290.552	99999	{NS}
290.552	295.975145749721	99999	{NS}
295.975145749721	296.342	88888	CYCLE
296.342	296.822	346	PROGRAMS
296.822	296.952	485	WILL
296.952	297.242	281	NEVER
297.242	297.672	88888	COMPLY
297.672	300.522	99999	{NS}
300.522	305.302	99999	{NS}
305.302	305.462	434	THE
305.462	305.872	61	BOSTON
305.872	306.152	45	BALLET
306.152	306.682	312	OVERCAME
306.682	306.772	435	THEIR
306.772	307.102	170	FUNDING
307.102	307.582	380	SHORTAGE
307.582	308.022	99999	sp
308.022	310.562	99999	{NS}
310.562	310.752	99999	sp
310.752	316.772	99999	{NS}
316.772	317.102	145	EVERY
317.102	317.522	99999	sp
317.522	317.782	74	CAB
317.782	318.172	280	NEEDS
318.172	318.692	364	REPAINTING
318.692	319.102	296	OFTEN
319.102	319.542	99999	sp
319.542	325.682	99999	{NS}
325.682	327.75080266595194	99999	{NS}
327.75080266595194	327.932	203	HELP
327.932	328.222	196	GREG
328.222	328.252	99999	sp
328.252	328.372	446	TO
328.372	328.622	325	PICK
328.622	328.682	1	A
328.682	328.972	321	PECK
328.972	329.052	294	OF
329.052	329.612	338	POTATOES
329.612	332.432	99999	{NS}
332.432	338.552	99999	{NS}
338.552	338.732	476	WE
338.732	338.942	241	LIKE
338.942	339.132	55	BLUE
339.132	339.452	88	CHEESE
339.452	339.592	70	BUT
339.592	339.912	466	VICTOR
339.912	340.122	242	LIKES
340.122	340.392	88888	BRR
340.392	343.172	99999	{NS}
343.172	348.18505692028765	99999	{NS}
348.18505692028765	348.402	108	COUNT
348.402	348.512	434	THE
348.512	348.892	289	NUMBER
348.892	349.012	294	OF
349.012	349.492	429	TEASPOONS
349.492	349.622	294	OF
349.622	350.232	395	SOYSAUCE
350.232	350.372	433	THAT
350.372	350.442	495	YOU
350.442	350.802	7	ADD
350.802	354.202	99999	{NS}
354.202	362.552	99999	{NS}
362.552	363.202	44	BAGPIPES
363.202	363.342	20	AND
363.342	363.862	59	BONGOS
363.862	363.932	30	ARE
363.932	364.392	273	MUSICAL
364.392	364.992	220	INSTRUMENTS
364.992	365.402	99999	sp
365.402	368.412	99999	{NS}
368.412	368.492	99999	sp
368.492	377.912	99999	{NS}
377.912	378.142	210	HOW
378.142	378.362	189	GOOD
378.362	378.572	224	IS
378.572	378.742	496	YOUR
378.742	379.322	138	ENDURANCE
379.322	383.512	99999	{NS}
383.512	385.422	99999	{NS}
385.422	385.632	434	THE
385.632	386.052	141	ESSAY
386.052	386.912	454	UNDENIABLY
386.912	387.432	358	REFLECTS
387.432	387.692	305	OUR
387.692	388.082	467	VIEW
388.082	388.892	99999	sp
388.892	389.262	3	ABLY
389.262	393.762	99999	{NS}
393.762	399.952	99999	{NS}
399.952	400.112	1	A
400.112	400.432	60	BORING
400.432	400.812	287	NOVEL
400.812	401.112	224	IS
401.112	401.282	1	A
