138.8705571807529	139.05737014259	30	ARE
139.05737014259	139.20035195630854	496	YOUR
139.20035195630854	139.6240017747338	192	GRADES
139.6240017747338	140.27006774783234	206	HIGHER
140.27006774783234	140.481892657045	302	OR
140.481892657045	140.783743152673	251	LOWER
140.783743152673	141.03117125472178	432	THAN
141.03117125472178	141.7522337983117	275	NANCYS
141.7522337983117	145.042	99999	sp
145.042	146.03	99999	{NS}
146.03	148.026	99999	sp
148.026	148.325	375	SHE
148.325	148.884	490	WORE
148.884	149.382	471	WARM
149.382	149.672	99999	sp
149.672	150.53	158	FLEECY
150.53	151.019	489	WOOLEN
151.019	151.089	99999	sp
151.089	151.867	311	OVERALLS
151.867	154.022	99999	sp
154.022	156.606	99999	{NS}
156.606	158.781	99999	{NS}
158.781	158.911	99999	sp
158.911	159.879	99999	{NS}
159.879	161.485	99999	sp
161.485	161.645	99999	{NS}
161.645	163.61	99999	sp
163.61	163.939	354	READING
163.939	164.119	217	IN
164.119	164.418	335	POOR
164.418	164.957	240	LIGHT
164.957	165.356	181	GIVES
165.356	165.775	495	YOU
165.775	165.915	99999	sp
165.915	166.613	150	EYESTRAIN
166.613	169.058	99999	sp
169.058	172.35	99999	{NS}
172.35	173.188	99999	{NS}
173.188	174.226	99999	{NS}
174.226	175.423	99999	sp
175.423	175.623	99999	{NS}
175.623	177.888	99999	sp
177.888	178.197	142	EVEN
178.197	178.446	211	I
178.446	179.195	293	OCCASIONALLY
179.195	179.454	177	GET
179.454	179.554	434	THE
179.554	180.153	265	MONDAY
180.153	180.811	56	BLUES
180.811	183.385	99999	sp
183.385	184.393	99999	{NS}
184.393	187.616	99999	{NS}
187.616	187.695	99999	sp
187.695	188.923	99999	{NS}
188.923	189.91	99999	sp
189.91	190.02	99999	{NS}
190.02	192.245	99999	sp
192.245	192.425	476	WE
192.425	192.634	30	ARE
192.634	193.013	301	OPEN
193.013	193.353	145	EVERY
193.353	193.782	265	MONDAY
193.782	194.29	143	EVENING
194.29	194.46	99999	{NS}
194.46	196.825	99999	sp
196.825	199.968	99999	{NS}
199.968	201.983	99999	{NS}
201.983	202.562	99999	sp
202.562	202.651	99999	{NS}
202.651	205.036	99999	sp
205.036	205.226	226	IT'S
205.226	205.535	285	NOT
205.535	205.894	133	EASY
205.894	206.074	446	TO
206.074	206.712	113	CREATE
206.712	206.882	99999	sp
206.882	207.65	215	ILLUMINATING
207.65	207.71	99999	sp
207.71	208.548	146	EXAMPLES
208.548	210.943	99999	sp
210.943	214.205	99999	{NS}
214.205	215.851	99999	{NS}
215.851	216.001	99999	sp
216.001	217.278	99999	{NS}
217.278	218.446	99999	sp
218.446	218.555	99999	{NS}
218.555	221.309	99999	sp
221.309	221.708	270	MUM
221.708	222.347	407	STRONGLY
222.347	223.115	126	DISLIKES
223.115	223.993	27	APPETIZERS
223.993	224.751	99999	{NS}
224.751	226.507	99999	sp
226.507	230.997	99999	{NS}
230.997	233.402	99999	{NS}
233.402	233.511	99999	{NS}
233.511	235.906	99999	sp
235.906	236.225	443	THOSE
236.225	236.295	484	WHO
236.295	236.634	427	TEACH
236.634	237.353	462	VALUES
237.353	237.702	156	FIRST
237.702	238.37	4	ABOLISH
238.37	238.699	87	CHEATING
238.699	240.795	99999	sp
240.795	242.76	99999	{NS}
242.76	245.494	99999	{NS}
245.494	246.761	99999	{NS}
246.761	247.679	99999	sp
247.679	247.799	99999	{NS}
247.799	250.143	99999	sp
250.143	250.213	434	THE
250.213	250.632	165	FRIGHTENED
250.632	251.111	89	CHILD
251.111	251.341	472	WAS
251.341	251.85	176	GENTLY
251.85	252.538	410	SUBDUED
252.538	252.678	73	BY
252.678	252.877	208	HIS
252.877	253.117	52	BIG
253.117	253.466	66	BROTHER
253.466	254.224	99999	{NS}
254.224	256.11	99999	sp
256.11	261.009	99999	{NS}
261.009	262.216	99999	{NS}
262.216	263.822	99999	sp
263.822	266.107	99999	{NS}
266.107	266.147	99999	sp
266.147	266.426	142	EVEN
266.426	266.486	1	A
266.486	266.955	383	SIMPLE
266.955	267.863	468	VOCABULARY
267.863	268.372	104	CONTAINS
268.372	269.001	422	SYMBOLS
269.001	269.44	99999	{NS}
269.44	271.635	99999	sp
271.635	275.715	99999	{NS}
275.715	275.845	99999	sp
275.845	277.471	99999	{NS}
277.471	278.519	99999	sp
278.519	278.629	99999	{NS}
278.629	280.894	99999	sp
280.894	280.953	1	A
280.953	281.343	110	CRAB
281.343	281.961	85	CHALLENGED
281.961	282.221	258	ME
282.221	282.7	99999	sp
282.7	282.849	70	BUT
282.849	282.929	1	A
282.929	283.218	350	QUICK
283.218	283.667	402	STAB
283.667	284.12290961171533	464	VANQUISHED
284.12290961171533	284.2870739163551	207	HIM
284.2870739163551	287.129	99999	sp
287.129	289.923	99999	{NS}
289.923	291.569	99999	{NS}
291.569	293.764	99999	{NS}
293.764	294.323	99999	sp
294.323	294.433	99999	{NS}
294.433	296.568	99999	sp
296.568	297.276	183	GLUCOSE
297.276	297.426	20	AND
297.426	298.204	167	FRUCTOSE
298.204	298.324	30	ARE
298.324	298.793	276	NATURAL
298.793	299.372	414	SUGARS
299.372	299.671	163	FOUND
299.671	299.771	217	IN
299.771	300.09	168	FRUIT
300.09	302.355	99999	sp
302.355	303.622	99999	{NS}
303.622	307.254	99999	{NS}
307.254	308.092	99999	{NS}
308.092	308.87	99999	sp
308.87	308.97	99999	{NS}
308.97	311.14911883553856	99999	sp
311.14911883553856	311.2464258645593	30	ARE
311.2464258645593	311.414	495	YOU
311.414	311.694	250	LOOKING
311.694	311.973	161	FOR
311.973	312.163	434	THE
312.163	312.801	136	EMPLOYMENT
312.801	313.001	99999	{NS}
313.001	313.06	99999	{NS}
313.06	313.2	99999	{NS}
313.2	313.889	99999	sp
313.889	313.958	99999	{NS}
313.958	313.998	30	ARE
313.998	314.148	495	YOU
314.148	314.378	250	LOOKING
314.378	314.707	161	FOR
314.707	315.256	136	EMPLOYMENT
315.256	316.024	99999	sp
316.024	318.129	99999	{NS}
318.129	320.514	99999	{NS}
320.514	322.01	99999	{NS}
322.01	323.666	99999	{NS}
323.666	326.929	99999	sp
326.929	327.438	98	COFFEE
327.438	327.727	224	IS
327.727	328.156	198	GROWN
328.156	328.465	297	ON
328.465	329.054	404	STEEP
329.054	329.673	99999	sp
329.673	330.112	231	JUNGLE
330.112	330.391	241	LIKE
330.391	331.02	390	SLOPES
331.02	331.229	217	IN
331.229	331.718	431	TEMPERATE
331.718	332.297	497	ZONES
332.297	335.14	99999	sp
335.14	338.513	99999	{NS}
338.513	341.606	99999	{NS}
341.606	341.695	99999	sp
341.695	344.828	99999	{NS}
344.828	346.125	99999	{NS}
346.125	348.771625855538	99999	sp
348.771625855538	348.91900349172465	476	WE
348.91900349172465	349.378	480	WELCOME
349.378	349.717	256	MANY
349.717	350.046	282	NEW
350.046	350.695	408	STUDENTS
350.695	350.974	132	EACH
350.974	351.214	491	YEAR
351.214	353.708	99999	{NS}
353.708	354.137	99999	sp
354.137	358.368	99999	{NS}
358.368	360.443	99999	{NS}
360.443	360.912	99999	sp
360.912	361.101	99999	{NS}
361.101	363.077	99999	sp
363.077	363.356	298	ONLY
363.356	363.466	434	THE
363.466	363.835	51	BEST
363.835	364.304	330	PLAYERS
364.304	364.663	139	ENJOY
364.663	365.431	336	POPULARITY
365.431	365.761	99999	sp
365.761	366.02	99999	{NS}
366.02	367.746	99999	sp
367.746	371.388	99999	{NS}
371.388	372.276	99999	{NS}
372.276	373.094	99999	sp
373.094	373.244	99999	{NS}
373.244	375.169	99999	sp
375.169	375.728	75	CALCIUM
375.728	376.107	254	MAKES
376.107	376.546	58	BONES
376.546	376.686	20	AND
376.686	377.055	430	TEETH
377.055	377.324	406	STRONG
377.324	377.933	99999	{NS}
377.933	379.849	99999	sp
379.849	383.52	99999	{NS}
383.52	384.199	99999	{NS}
384.199	385.536	99999	sp
385.536	385.636	99999	{NS}
385.636	387.771	99999	sp
387.771	388.389	286	NOTHING
388.389	388.908	224	IS
388.908	389.058	99999	sp
389.058	389.427	34	AS
389.427	390.165	295	OFFENSIVE
390.165	390.664	34	AS
390.664	391.293	219	INNOCENCE
391.293	391.512	99999	sp
391.512	393.737	99999	{NS}
393.737	398.606	99999	{NS}
398.606	400.801	99999	{NS}
400.801	401.09	99999	{NS}
401.09	402.836	99999	sp
402.836	403.315	405	STEVE
403.315	403.505	490	WORE
403.505	403.555	1	A
403.555	404.004	65	BRIGHT
404.004	404.313	356	RED
404.313	404.892	78	CASHMERE
404.892	405.311	420	SWEATER
405.311	407.586	99999	{NS}
407.586	411.307	99999	{NS}
411.307	413.193	99999	{NS}
413.193	414.58	99999	sp
414.58	415.328	99999	{NS}
415.328	415.797	46	BARB'S
415.797	416.086	188	GOLD
416.086	416.5821792463054	63	BRACELET
416.5821792463054	416.7770849472333	472	WAS
416.7770849472333	416.89801018718134	1	A
416.89801018718134	417.58405743046217	193	GRADUATION
417.58405743046217	418.02241142527384	339	PRESENT
418.02241142527384	434.395	99999	sp
823.5502536178201	823.9145559949484	130	DRAW
823.9145559949484	824.2886890573872	145	EVERY
824.2886890573872	824.6395460421521	308	OUTER
824.6395460421521	825.0417149154714	244	LINE
825.0417149154714	825.5950846965909	156	FIRST
825.5950846965909	825.7860117129445	99999	sp
825.7860117129445	825.9464925614325	436	THEN
825.9464925614325	826.3033438489463	154	FILL
826.3033438489463	826.525696831791	217	IN
826.525696831791	826.7731853692183	434	THE
826.7731853692183	827.4946021830667	222	INTERIOR
827.4946021830667	834.0756976774453	99999	sp
834.0756976774453	834.2033089545563	434	THE
834.2033089545563	834.477	475	WATER
834.477	834.996	103	CONTAINED
834.996	835.275	448	TOO
