83.1158276643991	83.31482766439909	63	SH
83.31482766439909	83.41482766439908	32	IY1
83.41482766439908	83.56482766439909	67	W
83.56482766439909	83.7038276643991	10	AO1
83.7038276643991	83.97382766439908	61	R
83.97382766439908	84.09282766439908	67	W
84.09282766439908	84.1628276643991	10	AO1
84.1628276643991	84.3828276643991	61	R
84.3828276643991	84.4718276643991	57	M
84.4718276643991	84.76182766439909	74	sp
84.76182766439909	84.9108276643991	50	F
84.9108276643991	84.9708276643991	56	L
84.9708276643991	85.07082766439909	32	IY1
85.07082766439909	85.2208276643991	62	S
85.2208276643991	85.6198276643991	31	IY0
85.6198276643991	85.75982766439908	67	W
85.75982766439908	85.78982766439908	41	UH1
85.78982766439908	85.93882766439908	56	L
85.93882766439908	85.96882766439909	6	AH0
85.96882766439909	86.1088276643991	58	N
86.1088276643991	86.1788276643991	74	sp
86.1788276643991	86.2878276643991	35	OW1
86.2878276643991	86.3878276643991	66	V
86.3878276643991	86.4778276643991	21	ER0
86.4778276643991	86.5078276643991	11	AO2
86.5078276643991	86.64782766439909	56	L
86.64782766439909	86.95682766439909	69	Z
86.95682766439909	98.16346938775511	74	sp
98.16346938775511	98.25346938775509	61	R
98.25346938775509	98.3334693877551	32	IY1
98.3334693877551	98.3634693877551	48	D
98.3634693877551	98.46246938775509	27	IH0
98.46246938775509	98.4924693877551	59	NG
98.4924693877551	98.5724693877551	28	IH1
98.5724693877551	98.6724693877551	58	N
98.6724693877551	98.8224693877551	60	P
98.8224693877551	98.9114693877551	41	UH1
98.9114693877551	98.9714693877551	61	R
98.9714693877551	99.06146938775511	56	L
99.06146938775511	99.36046938775509	16	AY1
99.36046938775509	99.5104693877551	64	T
99.5104693877551	99.6004693877551	51	G
99.6004693877551	99.7504693877551	28	IH1
99.7504693877551	99.7794693877551	66	V
99.7794693877551	99.9094693877551	69	Z
99.9094693877551	100.10946938775511	68	Y
100.10946938775511	100.3284693877551	44	UW1
100.3284693877551	100.46846938775509	74	sp
100.46846938775509	100.6774693877551	16	AY1
100.6774693877551	100.80746938775509	62	S
100.80746938775509	100.83746938775509	64	T
100.83746938775509	100.87746938775511	61	R
100.87746938775511	101.06746938775511	26	EY2
101.06746938775511	101.1664693877551	58	N
101.1664693877551	112.8358276643991	74	sp
112.8358276643991	113.0148276643991	32	IY1
113.0148276643991	113.04482766439911	66	V
113.04482766439911	113.10482766439911	6	AH0
113.10482766439911	113.1448276643991	58	N
113.1448276643991	113.3938276643991	16	AY1
113.3938276643991	113.4238276643991	6	AH0
113.4238276643991	113.6138276643991	54	K
113.6138276643991	113.71382766439909	25	EY1
113.71382766439909	113.8528276643991	70	ZH
113.8528276643991	113.8828276643991	58	N
113.8828276643991	113.93282766439911	6	AH0
113.93282766439911	113.9728276643991	56	L
113.9728276643991	114.14282766439909	31	IY0
114.14282766439909	114.21282766439909	51	G
114.21282766439909	114.30182766439911	28	IH1
114.30182766439911	114.40182766439911	64	T
114.40182766439911	114.45182766439909	49	DH
114.45182766439909	114.5018276643991	6	AH0
114.5018276643991	114.76082766439909	57	M
114.76082766439909	114.82082766439909	7	AH1
114.82082766439909	114.9008276643991	58	N
114.9008276643991	114.9408276643991	48	D
114.9408276643991	115.10082766439909	31	IY0
115.10082766439909	115.1398276643991	46	B
115.1398276643991	115.16982766439911	56	L
115.16982766439911	115.3998276643991	44	UW1
115.3998276643991	115.7588276643991	69	Z
115.7588276643991	126.17412698412697	74	sp
126.17412698412697	126.32412698412698	67	W
126.32412698412698	126.35412698412698	32	IY1
126.35412698412698	126.56312698412695	21	ER0
126.56312698412695	126.71312698412696	35	OW1
126.71312698412696	126.78312698412698	60	P
126.78312698412698	126.87212698412698	6	AH0
126.87212698412698	126.94212698412697	58	N
126.94212698412697	127.08212698412696	19	EH1
127.08212698412696	127.15212698412698	66	V
127.15212698412698	127.20212698412696	61	R
127.20212698412696	127.28212698412698	31	IY0
127.28212698412698	127.40112698412698	57	M
127.40112698412698	127.45112698412696	7	AH1
127.45112698412696	127.53112698412697	58	N
127.53112698412697	127.56112698412697	48	D
127.56112698412697	127.71112698412698	31	IY0
127.71112698412698	127.86012698412698	32	IY1
127.86012698412698	127.93012698412697	66	V
127.93012698412697	127.96012698412697	58	N
127.96012698412697	128.03012698412698	27	IH0
128.03012698412698	128.21912698412694	59	NG
128.21912698412694	140.45049886621314	74	sp
140.45049886621314	140.48049886621317	6	AH0
140.48049886621317	140.51049886621314	64	T
140.51049886621314	140.64049886621314	62	S
140.64049886621314	140.67049886621317	58	N
140.67049886621317	140.84949886621314	1	AA1
140.84949886621314	140.94949886621316	64	T
140.94949886621316	141.09949886621314	32	IY1
141.09949886621314	141.16849886621316	69	Z
141.16849886621316	141.30849886621314	31	IY0
141.30849886621314	141.40849886621317	64	T
141.40849886621317	141.48849886621315	44	UW1
141.48849886621315	141.59749886621313	54	K
141.59749886621313	141.65749886621313	61	R
141.65749886621313	141.77749886621314	31	IY0
141.77749886621314	142.09649886621315	25	EY1
142.09649886621315	142.12649886621313	64	T
142.12649886621313	142.29649886621314	74	sp
142.29649886621314	142.33649886621316	29	IH2
142.33649886621316	142.46549886621312	56	L
142.46549886621312	142.56549886621315	44	UW1
142.56549886621315	142.60549886621317	57	M
142.60549886621317	142.65549886621318	6	AH0
142.65549886621318	142.72549886621317	58	N
142.72549886621317	142.86549886621316	26	EY2
142.86549886621316	142.89449886621315	64	T
142.89449886621315	142.94449886621317	27	IH0
142.94449886621317	143.06449886621317	59	NG
143.06449886621317	143.12449886621317	74	sp
143.12449886621317	143.18449886621318	27	IH0
143.18449886621318	143.25449886621317	51	G
143.25449886621317	143.33349886621318	69	Z
143.33349886621318	143.47349886621316	4	AE1
143.47349886621316	143.50349886621314	57	M
143.50349886621314	143.60349886621316	60	P
143.60349886621316	143.63349886621313	6	AH0
143.63349886621313	143.71349886621317	56	L
143.71349886621317	143.96249886621314	69	Z
143.96249886621314	156.38460317460317	74	sp
156.38460317460317	156.51460317460317	57	M
156.51460317460317	156.73360317460316	7	AH1
156.73360317460316	156.78360317460317	57	M
156.78360317460317	156.9436031746032	62	S
156.9436031746032	156.98360317460316	64	T
156.98360317460316	157.0136031746032	61	R
157.0136031746032	157.13260317460316	10	AO1
157.13260317460316	157.23260317460318	59	NG
157.23260317460318	157.32260317460322	56	L
157.32260317460322	157.42260317460318	31	IY0
157.42260317460318	157.49260317460318	48	D
157.49260317460318	157.5516031746032	29	IH2
157.5516031746032	157.70160317460318	62	S
157.70160317460318	157.8016031746032	56	L
157.8016031746032	157.9316031746032	16	AY1
157.9316031746032	157.97060317460318	54	K
157.97060317460318	158.1906031746032	62	S
158.1906031746032	158.3306031746032	4	AE1
158.3306031746032	158.4196031746032	60	P
158.4196031746032	158.45960317460316	6	AH0
158.45960317460316	158.5896031746032	64	T
158.5896031746032	158.69960317460317	17	AY2
158.69960317460317	158.85860317460316	69	Z
158.85860317460316	158.89860317460318	21	ER0
158.89860317460318	159.0686031746032	69	Z
159.0686031746032	170.7043990929705	74	sp
170.7043990929705	170.7843990929705	49	DH
170.7843990929705	170.85439909297054	35	OW1
170.85439909297054	171.02339909297052	69	Z
171.02339909297052	171.0533990929705	52	HH
171.0533990929705	171.09339909297051	44	UW1
171.09339909297051	171.19339909297054	64	T
171.19339909297054	171.35239909297053	32	IY1
171.35239909297053	171.4323990929705	47	CH
171.4323990929705	171.49239909297052	66	V
171.49239909297052	171.6923990929705	4	AE1
171.6923990929705	171.73239909297052	56	L
171.73239909297052	171.8413990929705	68	Y
171.8413990929705	171.9113990929705	43	UW0
171.9113990929705	172.1513990929705	69	Z
172.1513990929705	172.1903990929705	50	F
172.1903990929705	172.33039909297054	22	ER1
172.33039909297054	172.47039909297052	62	S
172.47039909297052	172.5003990929705	64	T
172.5003990929705	172.53039909297053	6	AH0
172.53039909297053	172.6493990929705	46	B
172.6493990929705	172.7593990929705	1	AA1
172.7593990929705	172.8493990929705	56	L
172.8493990929705	172.87939909297052	29	IH2
172.87939909297052	173.1683990929705	63	SH
173.1683990929705	173.19839909297053	47	CH
173.19839909297053	173.2983990929705	32	IY1
173.2983990929705	173.32839909297053	64	T
173.32839909297053	173.3683990929705	27	IH0
173.3683990929705	173.4973990929705	59	NG
173.4973990929705	185.56340136054422	74	sp
185.56340136054422	185.60340136054424	49	DH
185.60340136054424	185.6334013605442	6	AH0
185.6334013605442	185.7634013605442	50	F
185.7634013605442	185.79340136054418	61	R
185.79340136054418	185.93340136054422	16	AY1
185.93340136054422	185.96340136054425	64	T
185.96340136054425	185.99340136054423	6	AH0
185.99340136054423	186.02240136054422	58	N
186.02240136054422	186.0524013605442	48	D
186.0524013605442	186.19240136054418	47	CH
186.19240136054418	186.4414013605442	16	AY1
186.4414013605442	186.5014013605442	56	L
186.5014013605442	186.53140136054424	48	D
186.53140136054424	186.59140136054418	67	W
186.59140136054418	186.63140136054426	6	AH0
186.63140136054426	186.76140136054426	69	Z
186.76140136054426	186.85140136054423	53	JH
186.85140136054423	186.99040136054418	19	EH1
186.99040136054418	187.05040136054424	58	N
187.05040136054424	187.08040136054422	64	T
187.08040136054422	187.1104013605442	56	L
187.1104013605442	187.2704013605442	31	IY0
187.2704013605442	187.45940136054423	62	S
187.45940136054423	187.53940136054422	6	AH0
187.53940136054422	187.6294013605442	46	B
187.6294013605442	187.68940136054425	48	D
187.68940136054425	187.8884013605442	44	UW1
187.8884013605442	187.95840136054426	48	D
187.95840136054426	188.0184013605442	46	B
188.0184013605442	188.09840136054424	16	AY1
188.09840136054424	188.12840136054422	52	HH
188.12840136054422	188.18840136054422	6	AH0
188.18840136054422	188.2974013605442	69	Z
188.2974013605442	188.37740136054424	46	B
188.37740136054424	188.46740136054422	28	IH1
188.46740136054422	188.5374013605442	51	G
188.5374013605442	188.58740136054422	46	B
188.58740136054422	188.64640136054425	61	R
188.64640136054425	188.7464013605442	7	AH1
188.7464013605442	188.8064013605442	49	DH
188.8064013605442	188.88640136054426	21	ER0
188.88640136054426	200.90718820861684	74	sp
200.90718820861684	200.9471882086168	74	sp
200.9471882086168	201.0871882086168	32	IY1
201.0871882086168	201.12718820861681	66	V
201.12718820861681	201.17718820861683	6	AH0
201.17718820861683	201.2261882086168	58	N
201.2261882086168	201.2861882086168	25	EY1
201.2861882086168	201.4661882086168	62	S
201.4661882086168	201.56618820861684	28	IH1
201.56618820861684	201.5961882086168	57	M
201.5961882086168	201.63618820861683	60	P
201.63618820861683	201.67518820861682	6	AH0
201.67518820861682	201.7551882086168	56	L
201.7551882086168	201.84518820861683	66	V
201.84518820861683	201.9351882086168	34	OW0
201.9351882086168	202.0551882086168	54	K
202.0551882086168	202.19418820861682	4	AE1
202.19418820861682	202.2241882086168	46	B
202.2241882086168	202.38418820861682	68	Y
202.38418820861682	202.43418820861683	6	AH0
202.43418820861683	202.4641882086168	56	L
202.4641882086168	202.49418820861683	20	EH2
202.49418820861683	202.5241882086168	61	R
202.5241882086168	202.66318820861682	31	IY0
202.66318820861682	202.72318820861682	54	K
202.72318820861682	202.77318820861683	6	AH0
202.77318820861683	202.84318820861682	58	N
