81.1058276643991	81.40482766439908	375	SHE
81.40482766439908	81.96382766439908	490	WORE
81.96382766439908	82.4618276643991	471	WARM
82.4618276643991	82.75182766439909	99999	sp
82.75182766439909	83.60982766439909	158	FLEECY
83.60982766439909	84.0988276643991	489	WOOLEN
84.0988276643991	84.16882766439909	99999	sp
84.16882766439909	84.94682766439908	311	OVERALLS
84.94682766439908	96.15346938775511	99999	sp
96.15346938775511	96.48246938775509	354	READING
96.48246938775509	96.6624693877551	217	IN
96.6624693877551	96.9614693877551	335	POOR
96.9614693877551	97.50046938775509	240	LIGHT
97.50046938775509	97.89946938775509	181	GIVES
97.89946938775509	98.3184693877551	495	YOU
98.3184693877551	98.45846938775509	99999	sp
98.45846938775509	99.1564693877551	150	EYESTRAIN
99.1564693877551	110.8258276643991	99999	sp
110.8258276643991	111.1348276643991	142	EVEN
111.1348276643991	111.38382766439909	211	I
111.38382766439909	112.13282766439909	293	OCCASIONALLY
112.13282766439909	112.3918276643991	177	GET
112.3918276643991	112.4918276643991	434	THE
112.4918276643991	113.09082766439909	265	MONDAY
113.09082766439909	113.7488276643991	56	BLUES
113.7488276643991	124.16412698412697	99999	sp
124.16412698412697	124.34412698412697	476	WE
124.34412698412697	124.55312698412695	30	ARE
124.55312698412695	124.93212698412697	301	OPEN
124.93212698412697	125.27212698412697	145	EVERY
125.27212698412697	125.70112698412697	265	MONDAY
125.70112698412697	126.20912698412695	143	EVENING
126.20912698412695	138.44049886621315	99999	sp
138.44049886621315	138.63049886621314	226	IT'S
138.63049886621314	138.93949886621314	285	NOT
138.93949886621314	139.29849886621315	133	EASY
139.29849886621315	139.47849886621316	446	TO
139.47849886621316	140.11649886621313	113	CREATE
140.11649886621313	140.28649886621315	99999	sp
140.28649886621315	141.05449886621315	215	ILLUMINATING
141.05449886621315	141.11449886621315	99999	sp
141.11449886621315	141.95249886621315	146	EXAMPLES
141.95249886621315	154.37460317460318	99999	sp
154.37460317460318	154.77360317460318	270	MUM
154.77360317460318	155.4126031746032	407	STRONGLY
155.4126031746032	156.1806031746032	126	DISLIKES
156.1806031746032	157.05860317460318	27	APPETIZERS
157.05860317460318	168.6943990929705	99999	sp
168.6943990929705	169.0133990929705	443	THOSE
169.0133990929705	169.0833990929705	484	WHO
169.0833990929705	169.4223990929705	427	TEACH
169.4223990929705	170.14139909297052	462	VALUES
170.14139909297052	170.4903990929705	156	FIRST
170.4903990929705	171.1583990929705	4	ABOLISH
171.1583990929705	171.48739909297052	87	CHEATING
171.48739909297052	183.5534013605442	99999	sp
183.5534013605442	183.6234013605442	434	THE
183.6234013605442	184.04240136054418	165	FRIGHTENED
184.04240136054418	184.52140136054422	89	CHILD
