64.9705571807529	65.15737014259	30	ARE
65.15737014259	65.30035195630853	496	YOUR
65.30035195630853	65.72400177473381	192	GRADES
65.72400177473381	66.37006774783234	206	HIGHER
66.37006774783234	66.58189265704499	302	OR
66.58189265704499	66.88374315267299	251	LOWER
66.88374315267299	67.13117125472178	432	THAN
67.13117125472178	67.85223379831169	275	NANCYS
67.85223379831169	71.142	99999	sp
71.142	72.13	99999	{NS}
72.13	74.126	99999	sp
74.126	74.42499999999998	375	SHE
74.42499999999998	74.98399999999998	490	WORE
74.98399999999998	75.482	471	WARM
75.482	75.77199999999999	99999	sp
75.77199999999999	76.63	158	FLEECY
76.63	77.119	489	WOOLEN
77.119	77.189	99999	sp
77.189	77.96699999999998	311	OVERALLS
77.96699999999998	80.12199999999999	99999	sp
80.12199999999999	82.70599999999999	99999	{NS}
82.70599999999999	84.881	99999	{NS}
84.881	85.011	99999	sp
85.011	85.97899999999998	99999	{NS}
85.97899999999998	87.58500000000001	99999	sp
87.58500000000001	87.745	99999	{NS}
87.745	89.71000000000001	99999	sp
89.71000000000001	90.03899999999999	354	READING
90.03899999999999	90.219	217	IN
90.219	90.518	335	POOR
90.518	91.05699999999999	240	LIGHT
91.05699999999999	91.45599999999999	181	GIVES
91.45599999999999	91.875	495	YOU
91.875	92.01499999999999	99999	sp
92.01499999999999	92.713	150	EYESTRAIN
92.713	95.15799999999999	99999	sp
95.15799999999999	98.44999999999999	99999	{NS}
98.44999999999999	99.28799999999998	99999	{NS}
99.28799999999998	100.326	99999	{NS}
100.326	101.523	99999	sp
101.523	101.72299999999998	99999	{NS}
101.72299999999998	103.988	99999	sp
103.988	104.297	142	EVEN
104.297	104.54599999999999	211	I
104.54599999999999	105.29499999999999	293	OCCASIONALLY
105.29499999999999	105.554	177	GET
105.554	105.654	434	THE
105.654	106.25299999999999	265	MONDAY
106.25299999999999	106.911	56	BLUES
106.911	109.48499999999999	99999	sp
109.48499999999999	110.493	99999	{NS}
110.493	113.71600000000001	99999	{NS}
113.71600000000001	113.79499999999999	99999	sp
113.79499999999999	115.023	99999	{NS}
115.023	116.00999999999999	99999	sp
116.00999999999999	116.12	99999	{NS}
116.12	118.345	99999	sp
118.345	118.525	476	WE
118.525	118.73399999999998	30	ARE
118.73399999999998	119.113	301	OPEN
119.113	119.453	145	EVERY
119.453	119.882	265	MONDAY
119.882	120.38999999999999	143	EVENING
120.38999999999999	120.56	99999	{NS}
120.56	122.92499999999998	99999	sp
122.92499999999998	126.06799999999998	99999	{NS}
126.06799999999998	128.083	99999	{NS}
128.083	128.662	99999	sp
128.662	128.751	99999	{NS}
128.751	131.136	99999	sp
131.136	131.326	226	IT'S
131.326	131.635	285	NOT
131.635	131.994	133	EASY
131.994	132.174	446	TO
132.174	132.81199999999998	113	CREATE
132.81199999999998	132.982	99999	sp
132.982	133.75	215	ILLUMINATING
133.75	133.81	99999	sp
133.81	134.648	146	EXAMPLES
134.648	137.043	99999	sp
137.043	140.305	99999	{NS}
140.305	141.951	99999	{NS}
141.951	142.101	99999	sp
142.101	143.378	99999	{NS}
143.378	144.546	99999	sp
144.546	144.655	99999	{NS}
144.655	147.409	99999	sp
147.409	147.808	270	MUM
147.808	148.447	407	STRONGLY
148.447	149.215	126	DISLIKES
149.215	150.093	27	APPETIZERS
150.093	150.851	99999	{NS}
150.851	152.607	99999	sp
152.607	157.097	99999	{NS}
157.097	159.50199999999998	99999	{NS}
159.50199999999998	159.611	99999	{NS}
159.611	162.006	99999	sp
162.006	162.325	443	THOSE
162.325	162.39499999999998	484	WHO
162.39499999999998	162.73399999999998	427	TEACH
162.73399999999998	163.453	462	VALUES
163.453	163.802	156	FIRST
163.802	164.47	4	ABOLISH
164.47	164.799	87	CHEATING
164.799	166.89499999999998	99999	sp
166.89499999999998	168.85999999999999	99999	{NS}
168.85999999999999	171.594	99999	{NS}
171.594	172.861	99999	{NS}
172.861	173.779	99999	sp
173.779	173.899	99999	{NS}
173.899	176.243	99999	sp
176.243	176.313	434	THE
176.313	176.732	165	FRIGHTENED
176.732	177.21099999999998	89	CHILD
177.21099999999998	177.441	472	WAS
177.441	177.95	176	GENTLY
177.95	178.638	410	SUBDUED
178.638	178.778	73	BY
178.778	178.977	208	HIS
178.977	179.21699999999998	52	BIG
179.21699999999998	179.566	66	BROTHER
179.566	180.32399999999998	99999	{NS}
180.32399999999998	182.21	99999	sp
182.21	187.109	99999	{NS}
187.109	188.316	99999	{NS}
188.316	189.922	99999	sp
189.922	192.20700000000002	99999	{NS}
192.20700000000002	192.24699999999999	99999	sp
192.24699999999999	192.52599999999998	142	EVEN
192.52599999999998	192.58599999999998	1	A
192.58599999999998	193.05499999999998	383	SIMPLE
193.05499999999998	193.963	468	VOCABULARY
193.963	194.472	104	CONTAINS
194.472	195.10099999999997	422	SYMBOLS
195.10099999999997	195.54	99999	{NS}
195.54	197.73499999999999	99999	sp
197.73499999999999	201.81499999999997	99999	{NS}
201.81499999999997	201.94500000000002	99999	sp
201.94500000000002	203.571	99999	{NS}
203.571	204.619	99999	sp
204.619	204.729	99999	{NS}
204.729	206.994	99999	sp
206.994	207.05299999999997	1	A
207.05299999999997	207.443	110	CRAB
207.443	208.061	85	CHALLENGED
208.061	208.321	258	ME
208.321	208.79999999999998	99999	sp
208.79999999999998	208.94899999999998	70	BUT
208.94899999999998	209.02899999999997	1	A
209.02899999999997	209.318	350	QUICK
209.318	209.76699999999997	402	STAB
209.76699999999997	210.22290961171532	464	VANQUISHED
210.22290961171532	210.3870739163551	207	HIM
210.3870739163551	213.229	99999	sp
213.229	216.023	99999	{NS}
216.023	217.669	99999	{NS}
217.669	219.864	99999	{NS}
219.864	220.42299999999997	99999	sp
220.42299999999997	220.533	99999	{NS}
220.533	222.66799999999998	99999	sp
222.66799999999998	223.376	183	GLUCOSE
223.376	223.52599999999998	20	AND
223.52599999999998	224.304	167	FRUCTOSE
224.304	224.424	30	ARE
224.424	224.893	276	NATURAL
224.893	225.472	414	SUGARS
225.472	225.771	163	FOUND
225.771	225.871	217	IN
225.871	226.18999999999997	168	FRUIT
226.18999999999997	228.455	99999	sp
228.455	229.722	99999	{NS}
229.722	233.354	99999	{NS}
233.354	234.19199999999998	99999	{NS}
234.19199999999998	234.97	99999	sp
234.97	235.07000000000002	99999	{NS}
235.07000000000002	237.24911883553855	99999	sp
237.24911883553855	237.34642586455928	30	ARE
237.34642586455928	237.51399999999998	495	YOU
237.51399999999998	237.794	250	LOOKING
237.794	238.073	161	FOR
238.073	238.263	434	THE
238.263	238.90099999999998	136	EMPLOYMENT
238.90099999999998	239.10099999999997	99999	{NS}
239.10099999999997	239.16	99999	{NS}
239.16	239.29999999999998	99999	{NS}
239.29999999999998	239.989	99999	sp
239.989	240.05800000000002	99999	{NS}
240.05800000000002	240.09799999999998	30	ARE
240.09799999999998	240.24800000000002	495	YOU
240.24800000000002	240.47799999999998	250	LOOKING
240.47799999999998	240.807	161	FOR
240.807	241.35599999999997	136	EMPLOYMENT
241.35599999999997	242.124	99999	sp
242.124	244.229	99999	{NS}
244.229	246.614	99999	{NS}
246.614	248.10999999999999	99999	{NS}
248.10999999999999	249.766	99999	{NS}
249.766	253.02899999999997	99999	sp
253.02899999999997	253.53799999999998	98	COFFEE
253.53799999999998	253.82699999999997	224	IS
253.82699999999997	254.256	198	GROWN
254.256	254.56499999999997	297	ON
254.56499999999997	255.15399999999997	404	STEEP
255.15399999999997	255.773	99999	sp
255.773	256.212	231	JUNGLE
256.212	256.491	241	LIKE
256.491	257.12	390	SLOPES
257.12	257.32899999999995	217	IN
257.32899999999995	257.818	431	TEMPERATE
257.818	258.39700000000005	497	ZONES
258.39700000000005	261.24	99999	sp
261.24	264.61299999999994	99999	{NS}
264.61299999999994	267.706	99999	{NS}
267.706	267.79499999999996	99999	sp
267.79499999999996	270.928	99999	{NS}
270.928	272.225	99999	{NS}
272.225	274.871625855538	99999	sp
274.871625855538	275.0190034917247	476	WE
275.0190034917247	275.47799999999995	480	WELCOME
275.47799999999995	275.817	256	MANY
275.817	276.14599999999996	282	NEW
276.14599999999996	276.79499999999996	408	STUDENTS
276.79499999999996	277.07399999999996	132	EACH
277.07399999999996	277.31399999999996	491	YEAR
277.31399999999996	279.808	99999	{NS}
279.808	280.23699999999997	99999	sp
280.23699999999997	284.46799999999996	99999	{NS}
284.46799999999996	286.543	99999	{NS}
286.543	287.01199999999994	99999	sp
287.01199999999994	287.201	99999	{NS}
287.201	289.177	99999	sp
289.177	289.456	298	ONLY
289.456	289.56600000000003	434	THE
289.56600000000003	289.93499999999995	51	BEST
289.93499999999995	290.404	330	PLAYERS
290.404	290.76300000000003	139	ENJOY
290.76300000000003	291.53099999999995	336	POPULARITY
291.53099999999995	291.861	99999	sp
291.861	292.12	99999	{NS}
292.12	293.846	99999	sp
293.846	297.48799999999994	99999	{NS}
297.48799999999994	298.376	99999	{NS}
298.376	299.19399999999996	99999	sp
299.19399999999996	299.34400000000005	99999	{NS}
299.34400000000005	301.269	99999	sp
301.269	301.828	75	CALCIUM
301.828	302.207	254	MAKES
302.207	302.64599999999996	58	BONES
302.64599999999996	302.78599999999994	20	AND
302.78599999999994	303.155	430	TEETH
303.155	303.424	406	STRONG
303.424	304.033	99999	{NS}
304.033	305.94899999999996	99999	sp
305.94899999999996	309.62	99999	{NS}
309.62	310.299	99999	{NS}
310.299	311.63599999999997	99999	sp
311.63599999999997	311.736	99999	{NS}
311.736	313.871	99999	sp
313.871	314.48900000000003	286	NOTHING
314.48900000000003	315.00800000000004	224	IS
315.00800000000004	315.158	99999	sp
315.158	315.52700000000004	34	AS
315.52700000000004	316.265	295	OFFENSIVE
316.265	316.764	34	AS
316.764	317.39300000000003	219	INNOCENCE
317.39300000000003	317.61199999999997	99999	sp
317.61199999999997	319.837	99999	{NS}
319.837	324.706	99999	{NS}
324.706	326.90099999999995	99999	{NS}
326.90099999999995	327.18999999999994	99999	{NS}
327.18999999999994	328.93600000000004	99999	sp
328.93600000000004	329.41499999999996	405	STEVE
329.41499999999996	329.605	490	WORE
